Loan No.,Agreement Date,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256,257,258,259,260,261,262,263,264,265,266,267,268,269,270,271,272,273,274,275,276,277,278,279,280,281,282,283,284,285,286,287,288,289,290,291,292,293,294,295,296,297,298,299,300
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/021,7/3/2012,320,306.6666667,293.3333333,280,266.6666667,253.3333333,240,226.6666667,213.3333333,200,186.6666667,173.3333333,160,146.6666667,133.3333333,120,106.6666667,93.33333333,80,66.66666667,53.33333333,40,26.66666667,13.33333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/022,9/3/2012,100,96.66666667,93.33333333,90,86.66666667,83.33333333,80,76.66666667,73.33333333,70,66.66666667,63.33333333,60,56.66666667,53.33333333,50,46.66666667,43.33333333,40,36.66666667,33.33333333,30,26.66666667,23.33333333,20,16.66666667,13.33333333,10,6.666666667,3.333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/023,15/3/2012,1587.209302,1549.418605,1511.627907,1473.837209,1436.046512,1398.255814,1360.465116,1322.674419,1284.883721,1247.093023,1209.302326,1171.511628,1133.72093,1095.930233,1058.139535,1020.348837,982.5581395,944.7674419,906.9767442,869.1860465,831.3953488,793.6046512,755.8139535,718.0232558,680.2325581,642.4418605,604.6511628,566.8604651,529.0697674,491.2790698,453.4883721,415.6976744,377.9069767,340.1162791,302.3255814,264.5348837,226.744186,188.9534884,151.1627907,113.372093,75.58139535,37.79069767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/024,13/3/2012,396.1176471,391.4019608,386.6862745,381.9705882,377.254902,372.5392157,367.8235294,363.1078431,358.3921569,353.6764706,348.9607843,344.245098,339.5294118,334.8137255,330.0980392,325.3823529,320.6666667,315.9509804,311.2352941,306.5196078,301.8039216,297.0882353,292.372549,287.6568627,282.9411765,278.2254902,273.5098039,268.7941176,264.0784314,259.3627451,254.6470588,249.9313725,245.2156863,240.5,235.7843137,231.0686275,226.3529412,221.6372549,216.9215686,212.2058824,207.4901961,202.7745098,198.0588235,193.3431373,188.627451,183.9117647,179.1960784,174.4803922,169.7647059,165.0490196,160.3333333,155.6176471,150.9019608,146.1862745,141.4705882,136.754902,132.0392157,127.3235294,122.6078431,117.8921569,113.1764706,108.4607843,103.745098,99.02941176,94.31372549,89.59803922,84.88235294,80.16666667,75.45098039,70.73529412,66.01960784,61.30392157,56.58823529,51.87254902,47.15686275,42.44117647,37.7254902,33.00980392,28.29411765,23.57843137,18.8627451,14.14705882,9.431372549,4.715686275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/025,22/3/2012,103.3783784,100.5067568,97.63513514,94.76351351,91.89189189,89.02027027,86.14864865,83.27702703,80.40540541,77.53378378,74.66216216,71.79054054,68.91891892,66.0472973,63.17567568,60.30405405,57.43243243,54.56081081,51.68918919,48.81756757,45.94594595,43.07432432,40.2027027,37.33108108,34.45945946,31.58783784,28.71621622,25.84459459,22.97297297,20.10135135,17.22972973,14.35810811,11.48648649,8.614864865,5.743243243,2.871621622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/026,21/3/2012,135.2459016,132.9918033,130.7377049,128.4836066,126.2295082,123.9754098,121.7213115,119.4672131,117.2131148,114.9590164,112.704918,110.4508197,108.1967213,105.942623,103.6885246,101.4344262,99.18032787,96.92622951,94.67213115,92.41803279,90.16393443,87.90983607,85.6557377,83.40163934,81.14754098,78.89344262,76.63934426,74.3852459,72.13114754,69.87704918,67.62295082,65.36885246,63.1147541,60.86065574,58.60655738,56.35245902,54.09836066,51.8442623,49.59016393,47.33606557,45.08196721,42.82786885,40.57377049,38.31967213,36.06557377,33.81147541,31.55737705,29.30327869,27.04918033,24.79508197,22.54098361,20.28688525,18.03278689,15.77868852,13.52459016,11.2704918,9.016393443,6.762295082,4.508196721,2.254098361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/028,28/3/2012,297.1311475,292.1789617,287.226776,282.2745902,277.3224044,272.3702186,267.4180328,262.465847,257.5136612,252.5614754,247.6092896,242.6571038,237.704918,232.7527322,227.8005464,222.8483607,217.8961749,212.9439891,207.9918033,203.0396175,198.0874317,193.1352459,188.1830601,183.2308743,178.2786885,173.3265027,168.3743169,163.4221311,158.4699454,153.5177596,148.5655738,143.613388,138.6612022,133.7090164,128.7568306,123.8046448,118.852459,113.9002732,108.9480874,103.9959016,99.04371585,94.09153005,89.13934426,84.18715847,79.23497268,74.28278689,69.33060109,64.3784153,59.42622951,54.47404372,49.52185792,44.56967213,39.61748634,34.66530055,29.71311475,24.76092896,19.80874317,14.85655738,9.904371585,4.952185792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/029,3/4/2012,184.8648649,179.7297297,174.5945946,169.4594595,164.3243243,159.1891892,154.0540541,148.9189189,143.7837838,138.6486486,133.5135135,128.3783784,123.2432432,118.1081081,112.972973,107.8378378,102.7027027,97.56756757,92.43243243,87.2972973,82.16216216,77.02702703,71.89189189,66.75675676,61.62162162,56.48648649,51.35135135,46.21621622,41.08108108,35.94594595,30.81081081,25.67567568,20.54054054,15.40540541,10.27027027,5.135135135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/031,19/4/2012,155.6756757,151.3513514,147.027027,142.7027027,138.3783784,134.0540541,129.7297297,125.4054054,121.0810811,116.7567568,112.4324324,108.1081081,103.7837838,99.45945946,95.13513514,90.81081081,86.48648649,82.16216216,77.83783784,73.51351351,69.18918919,64.86486486,60.54054054,56.21621622,51.89189189,47.56756757,43.24324324,38.91891892,34.59459459,30.27027027,25.94594595,21.62162162,17.2972973,12.97297297,8.648648649,4.324324324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/033,23/4/2012,413.5135135,402.027027,390.5405405,379.0540541,367.5675676,356.0810811,344.5945946,333.1081081,321.6216216,310.1351351,298.6486486,287.1621622,275.6756757,264.1891892,252.7027027,241.2162162,229.7297297,218.2432432,206.7567568,195.2702703,183.7837838,172.2972973,160.8108108,149.3243243,137.8378378,126.3513514,114.8648649,103.3783784,91.89189189,80.40540541,68.91891892,57.43243243,45.94594595,34.45945946,22.97297297,11.48648649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/034,10/5/2012,613.1147541,602.8961749,592.6775956,582.4590164,572.2404372,562.0218579,551.8032787,541.5846995,531.3661202,521.147541,510.9289617,500.7103825,490.4918033,480.273224,470.0546448,459.8360656,449.6174863,439.3989071,429.1803279,418.9617486,408.7431694,398.5245902,388.3060109,378.0874317,367.8688525,357.6502732,347.431694,337.2131148,326.9945355,316.7759563,306.557377,296.3387978,286.1202186,275.9016393,265.6830601,255.4644809,245.2459016,235.0273224,224.8087432,214.5901639,204.3715847,194.1530055,183.9344262,173.715847,163.4972678,153.2786885,143.0601093,132.8415301,122.6229508,112.4043716,102.1857923,91.96721311,81.74863388,71.53005464,61.31147541,51.09289617,40.87431694,30.6557377,20.43715847,10.21857923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/036,11/5/2012,184.8648649,179.7297297,174.5945946,169.4594595,164.3243243,159.1891892,154.0540541,148.9189189,143.7837838,138.6486486,133.5135135,128.3783784,123.2432432,118.1081081,112.972973,107.8378378,102.7027027,97.56756757,92.43243243,87.2972973,82.16216216,77.02702703,71.89189189,66.75675676,61.62162162,56.48648649,51.35135135,46.21621622,41.08108108,35.94594595,30.81081081,25.67567568,20.54054054,15.40540541,10.27027027,5.135135135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/037,17/5/2012,131.9672131,129.7677596,127.568306,125.3688525,123.1693989,120.9699454,118.7704918,116.5710383,114.3715847,112.1721311,109.9726776,107.773224,105.5737705,103.3743169,101.1748634,98.97540984,96.77595628,94.57650273,92.37704918,90.17759563,87.97814208,85.77868852,83.57923497,81.37978142,79.18032787,76.98087432,74.78142077,72.58196721,70.38251366,68.18306011,65.98360656,63.78415301,61.58469945,59.3852459,57.18579235,54.9863388,52.78688525,50.58743169,48.38797814,46.18852459,43.98907104,41.78961749,39.59016393,37.39071038,35.19125683,32.99180328,30.79234973,28.59289617,26.39344262,24.19398907,21.99453552,19.79508197,17.59562842,15.39617486,13.19672131,10.99726776,8.797814208,6.598360656,4.398907104,2.199453552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/038,11/5/2012,676.2295082,664.9590164,653.6885246,642.4180328,631.147541,619.8770492,608.6065574,597.3360656,586.0655738,574.795082,563.5245902,552.2540984,540.9836066,529.7131148,518.442623,507.1721311,495.9016393,484.6311475,473.3606557,462.0901639,450.8196721,439.5491803,428.2786885,417.0081967,405.7377049,394.4672131,383.1967213,371.9262295,360.6557377,349.3852459,338.1147541,326.8442623,315.5737705,304.3032787,293.0327869,281.7622951,270.4918033,259.2213115,247.9508197,236.6803279,225.4098361,214.1393443,202.8688525,191.5983607,180.3278689,169.057377,157.7868852,146.5163934,135.2459016,123.9754098,112.704918,101.4344262,90.16393443,78.89344262,67.62295082,56.35245902,45.08196721,33.81147541,22.54098361,11.2704918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/042,16/5/2012,243.2432432,236.4864865,229.7297297,222.972973,216.2162162,209.4594595,202.7027027,195.9459459,189.1891892,182.4324324,175.6756757,168.9189189,162.1621622,155.4054054,148.6486486,141.8918919,135.1351351,128.3783784,121.6216216,114.8648649,108.1081081,101.3513514,94.59459459,87.83783784,81.08108108,74.32432432,67.56756757,60.81081081,54.05405405,47.2972973,40.54054054,33.78378378,27.02702703,20.27027027,13.51351351,6.756756757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
